O_10,O_100,O_200,O_300,O_400,O_500,N_10,N_100,N_200,N_300,N_400,N_500,P_10,P_100,P_200,P_300,P_400,P_500,Si_10,Si_100,Si_200,Si_300,Si_400,Si_500,Sal_10,Sal_100,Sal_200,Sal_300,Sal_400,Sal_500,T_10,T_100,T_200,T_300,T_400,T_500,Den_10,Den_100,Den_200,Den_500,Den_1000,Depth_27.1,Depth_27.3,Depth_27.6,Depth_27.9,MLD_Sum,MLD_Win
293.36802,288.71875,265.23232,260.02346,245.1256,232.08917,17.13747,18.99634,23.6966,26.02518,28.25155,29.94031,1.21489,1.34147,1.57998,1.72558,1.87119,1.98225,2.1408,3.13537,9.25775,15.71474,22.07179,28.78625,33.96543,34.1145,34.32577,34.32966,34.31643,34.2815,8.19743,7.97697,7.57196,6.70732,5.93286,5.06025,26.599412,26.760036,26.985947,27.324473,27.68486,257.40398,450.93742,861.1446,1411.5152,65.167,100.207
283.56784,279.61545,260.38846,255.3837,249.93104,241.41677,11.4319,13.70216,17.3051,19.11945,21.85363,24.31811,0.8422,0.97676,1.1299,1.22107,1.3856,1.53541,1.28076,1.64222,4.26802,6.91258,8.89295,12.90978,34.33622,34.52642,34.63829,34.62314,34.55388,34.48139,10.55184,9.84397,9.57008,9.13935,8.35442,7.43915,26.365683,26.677897,26.819095,27.059347,27.49015,532.81153,750.46085,1141.2661,1721.3344,39.659,80.334
270.51193,268.09113,257.57059,253.16861,248.20778,239.88113,7.11106,10.2739,12.96131,13.98164,16.45043,18.70669,0.62278,0.80592,0.91158,0.94655,1.08438,1.21851,1.56809,2.50682,3.67233,6.13289,6.13041,9.38946,34.73782,34.85765,34.9115,34.87401,34.80778,34.72613,13.41749,11.48099,11.15321,10.84302,10.39936,9.76741,26.110341,26.667721,26.778113,26.922619,27.37888,721.27952,905.44484,1280.7115,1833.5029,42.547,281.588
271.56412,246.76192,231.15533,234.26891,239.26891,231.61554,8.9685,10.87211,12.95065,15.01417,17.30303,20.22474,0.71608,0.71516,0.74142,0.78218,0.92965,1.03659,2.1358,2.91337,4.97136,4.95599,6.07625,7.75435,34.48703,34.82266,34.89305,34.84176,34.74733,34.64477,12.38093,11.53768,11.11645,10.59711,9.75691,8.82083,26.219925,26.660234,26.830619,27.040009,27.45239,549.39184,769.60737,1191.3134,1752.2039,55.357,65.333
286.39613,281.99185,257.54186,255.67235,253.61707,241.18895,14.35999,16.20198,20.62245,22.6176,25.0918,27.30134,0.93214,1.04875,1.21318,1.34695,1.50669,1.64916,1.41878,1.38181,4.77293,8.47937,11.45383,15.94515,34.12874,34.36237,34.53189,34.50845,34.46581,34.3919,9.58995,9.38444,9.20509,8.58315,7.82957,6.68903,26.417242,26.677584,26.862002,27.16594,27.56208,414.16068,635.49394,1033.4102,1618.2071,51.994,74.641
290.86045,286.1706,262.40215,259.29777,247.78791,238.28024,15.68611,17.32794,21.87874,24.27842,26.68806,28.65632,1.14187,1.25058,1.46471,1.60938,1.76535,1.89148,1.47391,1.86616,6.70653,11.61947,16.7778,22.54947,34.03656,34.176,34.38721,34.36085,34.33743,34.29521,8.58863,8.3251,8.0956,7.31836,6.49056,5.56931,26.5369,26.718794,26.916147,27.250096,27.62998,321.87583,559.35599,935.51989,1507.3696,55.222,83.65
271.52834,246.74415,231.16743,234.29356,239.26995,231.62359,8.95171,10.85959,12.93406,14.99334,17.27924,20.19835,0.71497,0.71482,0.74095,0.78159,0.92893,1.03572,2.13655,2.91699,4.96829,4.95162,6.06416,7.73741,34.48901,34.82482,34.89483,34.84294,34.74852,34.64587,12.3904,11.54777,11.1274,10.60461,9.76587,8.83033,26.219395,26.659998,26.830039,27.039104,27.45188,550.3783,770.41878,1191.9017,1752.7985,55.357,65.406
288.07165,284.00076,273.93156,259.33883,242.43109,232.83136,12.87874,14.50795,18.22702,19.90783,23.18552,26.40763,1.03118,1.14994,1.30375,1.42264,1.61341,1.79826,1.53148,1.77924,5.13365,7.75718,13.54374,23.31666,34.09785,34.20167,34.31434,34.30787,34.33003,34.30691,8.83965,7.83208,7.14986,6.53945,5.90766,5.1906,26.524339,26.752305,26.940854,27.218007,27.59076,351.2793,597.18495,996.0305,1599.3072,74.631,134.868
283.67159,279.87666,275.80129,257.59956,247.75811,223.91665,12.74016,13.54768,21.05518,22.40532,19.91067,22.85145,0.99672,1.15346,1.46853,1.59364,1.52044,1.65547,1.65201,3.68941,6.34851,9.46368,16.67885,31.51597,34.10717,34.20344,34.30847,34.29022,34.31043,34.31076,8.36203,7.4748,6.70987,6.15472,5.58248,4.96165,26.649516,26.884042,27.092611,27.299734,27.61984,239.99162,501.2326,940.88047,1558.0905,74.114,242.578
341.53798,274.41597,227.48877,215.00267,205.14454,202.27508,24.70186,29.35196,31.34792,31.72367,31.97344,31.84783,1.6609,1.96812,2.09239,2.15331,2.16308,2.1849,57.01193,68.93519,80.99386,85.80224,90.32166,94.35424,33.88956,34.3607,34.57139,34.66106,34.68596,34.71223,-1.06132,-0.92335,0.17058,0.66541,0.73268,0.93529,27.575459,27.902946,28.01033,28.181825,28.17536,,,14.77095,86.97156,19.829,15.28
282.09528,278.38665,274.05746,272.55924,270.24985,257.49212,12.24578,15.6227,19.92418,20.78355,21.82217,24.30561,0.86325,1.12686,1.32898,1.46588,1.48317,1.56039,1.81213,2.81357,6.08144,7.31345,8.48543,11.82094,34.31336,34.34253,34.3488,34.32408,34.28195,34.27747,10.04864,8.32995,7.0943,6.66447,6.23777,5.99827,26.475497,26.820864,27.017599,27.174689,27.55041,285.66012,659.7558,1060.3645,1696.4489,51.239,252.731
342.41397,320.65889,305.07834,259.37673,256.22296,222.91672,26.65906,29.91363,30.16234,30.52114,30.98903,31.37352,1.72064,1.92401,2.0156,2.07383,2.09177,2.17557,52.7417,63.61441,67.7847,75.3924,85.81941,89.68363,33.66358,34.23389,34.31078,34.38736,34.52119,34.57887,-1.06409,-1.75593,-1.55743,-1.28345,-0.38606,-0.06398,27.261522,27.835142,27.891491,28.058449,28.23629,-15.24549,13.80306,43.24481,189.90177,5.466,2.419
341.96817,315.33834,297.76617,253.58209,250.72078,221.11737,26.64873,30.04161,30.30809,30.65706,30.98879,31.31994,1.72282,1.94109,2.03064,2.08286,2.09485,2.17653,51.96007,63.60791,68.56502,75.81152,85.47841,89.90727,33.66292,34.23836,34.33464,34.41198,34.55266,34.61195,-0.92708,-1.74264,-1.42345,-1.15049,-0.18584,0.16516,27.263238,27.841746,27.901886,28.084689,28.23167,-15.03795,13.19202,43.69542,178.46531,6.208,2.553
334.3029,307.55256,229.93126,200.56025,188.89809,183.65176,23.25482,29.72526,33.07267,33.72651,33.473,33.11299,1.52435,2.09954,2.24147,2.33065,2.30976,2.27048,20.45973,49.22769,61.6847,71.32695,75.58275,78.15023,33.87882,34.09147,34.41314,34.56303,34.62685,34.6691,1.6314,-0.15521,1.43377,1.94695,2.04965,2.06144,27.246031,27.596802,27.757121,27.912977,28.02826,-21.46252,28.06867,109.59066,389.70795,38.699,36.175
320.5069,315.99206,281.92613,242.59413,215.60803,198.23341,22.60865,25.9882,29.88301,32.27693,33.34144,33.9828,1.50874,1.86531,2.02827,2.22534,2.28615,2.31333,5.90213,20.04914,30.59239,43.63123,50.41108,54.97168,33.88381,33.94801,34.05095,34.20235,34.32865,34.41066,3.81709,2.38935,1.84533,2.34645,2.49472,2.50267,27.050986,27.305434,27.457624,27.692071,27.91247,34.57378,102.05226,358.95728,887.55072,63.98,43.435
312.18754,309.69761,293.51384,261.40742,232.61483,212.57646,21.58159,24.05105,27.71166,30.22455,32.17921,33.40463,1.45963,1.71286,1.87969,2.09109,2.16303,2.23213,4.06582,11.25324,20.20497,31.75767,38.24304,44.68123,33.90121,33.95486,34.00661,34.12464,34.23864,34.3188,4.85686,3.47502,2.60697,2.82275,2.86903,2.79073,26.941788,27.175064,27.33511,27.570406,27.85098,76.89998,158.62054,525.68429,1076.3921,47.532,75.466
282.81595,280.2937,271.04875,271.5962,270.82715,259.91937,12.6176,14.67586,16.90355,21.20093,20.01748,18.10394,0.64024,0.96735,1.0606,1.45377,1.57864,1.51105,2.12461,4.31594,6.55746,8.18501,11.1772,9.69804,34.13148,34.22762,34.28004,34.25831,34.24653,34.26178,9.12676,7.21068,6.63979,6.13087,5.48614,4.99619,26.415398,26.870559,27.010228,27.195699,27.62018,338.83337,617.41833,963.53321,1492.9362,37.515,321.442
271.46934,260.84237,258.80254,261.39197,259.99479,253.38599,7.63824,10.3293,13.71795,14.75336,15.80635,17.55066,0.6696,0.8303,1.01265,1.07361,1.17678,1.22205,1.84593,2.80595,3.98945,4.2574,4.98565,6.14256,34.57948,34.7164,34.71791,34.65119,34.60086,34.56228,11.65189,10.53565,9.72029,9.187,8.82882,8.46047,26.400162,26.701769,26.882455,26.991151,27.37228,693.62935,940.73418,1301.4345,1856.5073,57.383,95.711
350.99851,312.27225,278.31157,250.3713,254.8753,213.35841,23.68834,28.79825,30.37115,30.88382,31.24806,32.23151,1.61482,1.98997,2.09878,2.14867,2.1881,2.19945,58.39476,65.7203,76.91504,82.26671,86.25291,105.13943,33.90685,34.38674,34.50333,34.54264,34.58518,34.63122,-0.93119,-1.52093,-0.74435,-0.54204,-0.33115,0.17244,27.459364,27.930211,28.018746,28.1542,28.20535,,-15.93588,29.58891,79.07826,10.244,
344.9062,280.4453,240.2416,220.95353,226.07728,207.56754,25.98452,31.29158,33.0372,32.43024,32.70452,32.54334,1.65298,2.08561,2.16877,2.21703,2.21637,2.25348,59.88009,77.32483,91.90538,99.42919,101.65648,110.43575,33.95736,34.44209,34.61997,34.65776,34.65959,34.68483,-0.50797,-1.17229,0.30579,0.64253,0.63798,0.72004,27.495816,27.97377,28.054807,28.156143,28.2089,,-18.54051,29.18797,74.06371,12.124,
345.58484,284.28947,247.21215,225.34574,232.32757,208.31814,26.23634,31.18378,32.94504,32.31552,32.5731,32.54113,1.66196,2.07489,2.15594,2.20941,2.20893,2.25057,59.93961,76.05523,89.13102,97.20342,99.35849,109.98628,33.92929,34.409,34.58585,34.62676,34.63353,34.67414,-0.66079,-1.2999,0.0052,0.39054,0.44528,0.628,27.489658,27.955564,28.045433,28.15847,28.20765,,-17.96439,29.86326,76.5069,11.503,
347.88853,304.25737,267.70117,244.1202,250.31241,210.89679,26.15808,30.23437,32.14474,31.58227,31.829,32.58407,1.66736,2.0257,2.11205,2.16954,2.17479,2.23212,58.98957,69.7206,79.67785,87.13615,90.30557,108.25311,33.81061,34.27601,34.44196,34.4908,34.53342,34.60722,-1.19099,-1.63693,-1.14899,-0.86457,-0.55088,-0.22991,27.467783,27.890185,28.004802,28.185999,28.20395,,-15.72447,29.91213,81.96368,11.179,
342.82112,259.26319,208.45164,203.74856,203.16528,205.28699,25.29108,31.27357,32.50004,33.34082,33.30459,32.81955,1.56974,2.18213,2.27064,2.28144,2.28968,2.29166,55.0602,86.41005,101.54255,104.82926,108.67232,111.47307,34.10179,34.53594,34.66532,34.68163,34.68714,34.68856,0.58474,-0.77568,0.53612,0.62864,0.62211,0.58719,27.533342,28.032586,28.095235,28.177951,28.22477,,-21.34103,26.78732,59.53374,20.672,
290.24521,281.99896,274.95681,256.64987,251.18719,248.43273,13.46195,15.5282,19.87307,23.47677,26.44614,27.9792,0.99909,1.20339,1.4,1.59914,1.78043,1.93349,2.30843,4.26844,7.0445,10.46884,15.06444,21.07938,34.05807,34.23415,34.31758,34.28813,34.22016,34.18966,9.3193,8.10477,6.87412,5.90236,4.89399,4.16782,26.409655,26.771299,27.061262,27.308585,27.6366,225.71201,464.00093,920.83324,1593.4696,57.066,
298.68474,292.89637,284.03331,265.11047,258.89427,250.16182,16.094,18.07784,22.62778,26.3152,28.4943,29.33573,1.16722,1.37538,1.55078,1.76291,1.88754,2.03373,1.81457,4.61513,8.22395,12.83415,18.56051,25.37935,33.89886,34.05217,34.18438,34.18845,34.17037,34.18125,8.15297,6.91099,5.58094,4.70625,4.04033,3.58496,26.484719,26.81413,27.132202,27.371608,27.69121,180.31123,373.69724,814.15795,1510.7898,62.512,
309.37498,306.62447,290.88581,263.57607,247.25655,231.75035,19.22431,21.59981,26.445,30.12873,31.29412,32.09504,1.38156,1.59996,1.76816,2.01632,2.1263,2.23512,2.35489,6.89584,12.52468,20.49206,30.78597,39.608,33.79887,33.84356,34.04395,34.13136,34.19314,34.26335,5.98196,4.81682,3.32515,3.00013,2.69803,2.61892,26.693119,26.916616,27.257784,27.536248,27.80932,137.95858,223.49438,571.65128,1233.894,65.225,
319.01096,313.91782,276.94759,233.64378,212.1735,199.74327,20.61973,23.34378,28.85125,31.89231,32.82762,33.39052,1.51979,1.72918,1.98679,2.22224,2.30566,2.36981,11.46921,19.00346,28.37819,41.13366,52.68582,61.17001,33.80829,33.85879,34.06565,34.23108,34.34592,34.43424,4.2161,3.15887,2.0237,2.17976,2.28248,2.34016,26.940902,27.093118,27.423275,27.716957,27.93298,89.07297,152.23529,340.37105,840.27868,49.912,
326.07791,316.88552,255.37977,209.19367,193.1118,187.43745,21.74569,24.96347,30.68408,32.87377,33.4319,33.51935,1.61019,1.84359,2.14817,2.33119,2.36496,2.38635,24.33754,34.30378,47.09941,61.4452,70.91488,77.3728,33.83027,33.88889,34.19799,34.4024,34.50502,34.57423,2.98902,1.89769,1.34683,1.86567,1.99084,2.09245,27.109803,27.266138,27.588356,27.844406,28.01517,34.06998,105.64224,213.51651,568.56103,42.366,
329.36622,318.10529,244.91874,201.31389,188.96026,186.15279,22.30176,25.80387,31.46,33.17618,33.53228,33.49475,1.64643,1.89684,2.21095,2.35771,2.37082,2.3759,31.01679,42.02602,56.09431,70.15053,78.14027,83.65608,33.84594,33.92612,34.2994,34.49431,34.57339,34.63108,2.21914,1.08352,1.06941,1.71654,1.83241,1.90645,27.177197,27.345848,27.662223,27.897686,28.05139,24.85515,84.41013,175.26973,469.80132,40.505,
333.99153,319.11924,231.02925,194.03193,187.1194,187.19702,23.19739,26.94099,32.4647,33.46856,33.48942,33.40796,1.68941,1.96482,2.28818,2.37312,2.36354,2.35201,40.09382,52.24393,69.02476,81.51543,87.42552,91.76113,33.8507,33.99047,34.42184,34.57251,34.63629,34.67229,1.36678,0.15679,0.88469,1.5648,1.63758,1.62624,27.261735,27.458034,27.760529,27.969051,28.10584,26.34076,39.43889,138.91768,328.34629,40.343,
339.46632,319.37392,221.70276,193.29614,190.53091,191.16057,24.99272,27.99299,33.49817,33.6402,33.13452,33.05552,1.72843,1.98346,2.33145,2.34515,2.32794,2.30166,49.56518,60.56968,83.44339,93.87973,97.99852,100.85943,33.83888,34.07213,34.46808,34.60509,34.65388,34.67603,0.91547,-0.45505,0.67485,1.30406,1.33941,1.29936,27.321342,27.590118,27.869088,28.045393,28.16256,,4.45094,102.12806,214.14578,41.096,
341.15815,319.31096,223.31984,196.45858,193.98865,193.59517,25.2986,28.2582,33.61939,33.49821,32.97187,32.86352,1.70491,1.97477,2.32124,2.31086,2.29801,2.26812,52.33624,64.68252,89.21301,99.20719,102.67165,104.88074,33.85409,34.1649,34.51814,34.64119,34.66762,34.68197,0.65619,-0.76694,0.37857,0.95036,1.00915,0.95577,27.333721,27.654994,27.908662,28.076305,28.179,,3.42575,87.1986,187.97173,37.913,
343.86176,333.89656,219.64981,186.7237,187.03182,185.66171,25.41149,26.55529,33.9754,33.96254,33.06871,32.89752,1.67483,1.78907,2.32498,2.29776,2.26789,2.21,38.90242,45.26709,80.43902,88.74707,91.89121,93.55016,33.75997,33.93664,34.42703,34.58996,34.64922,34.67764,1.00289,-0.34072,0.86397,1.53684,1.6091,1.60909,27.221496,27.484624,27.80778,28.00501,28.1244,,55.33063,125.11023,257.72845,53.558,
336.18638,337.50629,248.17894,196.51351,194.11203,187.90589,23.52914,25.40648,31.03597,33.48978,33.00589,33.37993,1.38003,1.57087,1.99581,2.09834,2.08781,2.07579,11.83671,17.8082,50.45687,61.18328,66.25221,72.61762,33.85416,33.90898,34.27449,34.48427,34.57311,34.62257,3.2187,1.62917,1.36273,1.9231,2.01466,2.00351,27.033832,27.282475,27.608635,27.858633,28.01391,48.54798,102.4188,195.68946,554.63775,48.558,
328.65966,329.02584,257.43623,216.61762,208.91248,197.90097,22.28122,24.9644,29.22148,32.59979,32.45966,33.26967,1.25389,1.53628,1.8962,2.06069,2.07042,2.09242,7.43682,13.03975,39.28323,48.86051,55.12818,62.65034,33.83553,33.88906,34.18271,34.37977,34.48069,34.5448,3.81319,2.24757,1.63001,2.0766,2.18593,2.20012,26.946695,27.212797,27.51423,27.785876,27.96335,75.89536,117.86895,256.10998,724.88213,46.023,
316.83891,312.84407,264.96036,239.44107,227.28041,216.14569,19.36577,22.4048,26.71437,30.84157,31.1448,32.12011,1.09345,1.4093,1.75862,1.9972,2.05238,2.09129,3.64441,8.05627,25.20655,33.34547,40.05988,47.08788,33.80943,33.89224,34.08584,34.17519,34.26866,34.36035,5.50958,3.68566,2.58257,2.43555,2.43387,2.47668,26.777092,27.10902,27.387736,27.653076,27.87709,98.65925,149.13987,417.68681,1009.3811,59.039,
323.66869,319.44996,270.30906,238.5215,221.85124,211.60365,20.01301,23.4033,28.03907,31.37669,31.20531,32.03388,1.15639,1.42508,1.84086,2.02534,2.06688,2.08602,2.77114,7.37537,25.42282,35.16897,42.3481,49.90953,33.82262,33.90407,34.08344,34.17248,34.26586,34.35808,5.4964,3.8293,2.62655,2.51765,2.49865,2.51678,26.808515,27.108307,27.395491,27.667286,27.8933,97.94711,146.98905,397.12067,952.87339,54.442,
332.5736,328.36308,274.35473,232.06609,212.34681,202.18834,20.99203,24.52989,29.40763,31.91081,31.56029,32.17042,1.26036,1.44623,1.90108,2.04888,2.09353,2.09576,1.68412,7.0415,28.14973,40.3247,48.41261,56.51643,33.83008,33.89507,34.11798,34.25496,34.36939,34.45666,4.53922,3.13838,2.02945,2.22505,2.33379,2.37226,26.899811,27.148661,27.454013,27.728737,27.93592,87.72182,131.09539,323.78609,826.44504,73.152,
336.98812,333.54674,275.3338,225.29098,205.38524,195.59902,21.19148,24.83071,30.1928,32.30903,32.00205,32.32435,1.33184,1.47545,1.90632,2.06496,2.12985,2.1175,1.12405,7.45314,31.78535,45.27767,54.31473,62.20525,33.85424,33.91951,34.17571,34.34731,34.45856,34.5349,3.76993,2.50818,1.56437,2.02542,2.18919,2.23021,26.983957,27.201966,27.525114,27.789836,27.96958,67.92196,120.59025,256.84897,712.81869,89.954,
339.06005,336.0302,255.54015,207.93788,195.07459,191.04966,20.45116,24.71115,31.93319,33.47621,32.87282,32.43298,1.43735,1.68316,1.94639,2.13338,2.22527,2.15909,8.64467,26.3269,54.11165,65.12352,72.87371,78.03528,33.84529,33.97912,34.31747,34.49607,34.5772,34.62704,2.20998,1.10488,1.23363,1.8226,1.93933,1.91049,27.146129,27.417669,27.728202,27.926804,28.0604,1.174,74.46434,150.87639,383.63683,35.481,
341.5911,329.55135,252.7833,219.84276,200.92154,196.92868,22.84133,25.44973,31.95243,32.62708,32.5281,32.3272,1.48093,1.73682,2.06082,2.11587,2.19498,2.10946,26.81865,46.51587,66.12671,73.55027,78.5477,83.11148,33.8635,34.03164,34.3866,34.5354,34.60537,34.64638,2.35285,0.89738,1.27273,1.70994,1.81626,1.80035,27.174985,27.487609,27.774782,27.950569,28.07689,7.32627,57.54001,129.92382,334.88597,31.136,
338.30524,307.40435,230.09333,204.17662,195.98037,194.8064,22.60561,26.86633,31.81959,32.42614,32.63959,32.75496,1.51487,2.05745,2.27266,2.34037,2.31532,2.34686,22.72884,49.25683,67.00223,76.20237,80.20006,86.25172,33.91831,34.13236,34.44226,34.57188,34.62764,34.65649,1.8365,0.05702,0.90572,1.41945,1.4888,1.5107,27.238129,27.597524,27.813778,27.977212,28.10204,-10.85534,37.01338,100.73977,286.38174,31.425,25.109
343.76482,289.38881,238.26847,216.69338,211.6978,209.01136,25.85692,30.22812,31.54037,31.65135,31.60982,31.68822,1.80014,2.08926,2.22856,2.199,2.18103,2.17912,53.98701,70.32715,80.62981,88.2435,91.83975,95.59399,33.8819,34.3637,34.54699,34.65107,34.67703,34.68671,0.28434,-1.10264,0.14565,0.86226,1.01998,0.98111,27.350537,27.892926,28.021223,28.107624,28.19861,-17.27407,0.6881,40.87758,97.81877,14.893,
342.88949,297.33577,220.18501,208.57012,204.6868,204.2589,25.8536,30.19942,32.02069,31.74759,31.76228,31.79136,1.78468,2.07437,2.25755,2.22926,2.21295,2.20164,53.44702,69.40077,86.38376,91.57302,95.77993,98.96214,33.8493,34.35857,34.59143,34.66184,34.68496,34.69449,0.63474,-1.25693,0.49533,1.00042,1.07062,1.05278,27.334209,27.88445,28.02155,28.100812,28.19217,-24.36879,2.25253,42.99151,98.95634,17.077,
344.38194,292.76666,257.60475,224.90592,219.39667,211.20768,25.56811,29.79644,30.87193,31.61149,31.39918,31.63321,1.78453,2.10387,2.20704,2.18472,2.16377,2.16337,51.67075,67.39255,73.00242,84.14103,86.90538,92.60488,33.84871,34.34795,34.50121,34.63689,34.67286,34.68934,-0.00002,-0.9097,0.00211,0.70004,1.00504,1.05868,27.278859,27.855548,27.971643,28.105217,28.19491,-7.46665,10.00543,47.99289,135.90563,9.828,
345.60731,303.92989,232.90463,217.45725,208.66982,208.03428,25.63298,30.22616,31.87064,31.78502,31.7962,31.72936,1.83508,2.12559,2.25324,2.21772,2.19996,2.19429,55.43367,67.89824,85.17871,90.89537,96.0494,99.61711,33.81944,34.38155,34.59028,34.65873,34.68485,34.69225,0.32973,-1.38623,0.228,0.80193,0.96382,0.96696,27.345975,27.896712,28.034876,28.118316,28.19663,-20.10963,1.63345,39.2499,91.71025,14.346,
341.12083,255.90113,222.81111,211.97953,203.74113,206.30523,25.53886,30.5386,31.33231,32.81078,33.13435,33.12475,1.78602,2.23709,2.27976,2.33869,2.33803,2.33897,59.68665,80.31586,90.8592,96.95502,103.93512,106.87529,33.99668,34.56271,34.66778,34.69068,34.69755,34.6945,0.40666,0.0611,0.93741,1.0252,0.99305,0.8564,27.504081,28.000615,28.058599,28.152086,28.21236,-32.63182,-7.91705,29.65622,61.25836,16.743,
339.78505,257.3846,216.0892,209.49659,205.44456,203.32933,26.63853,30.81218,30.62657,32.50332,32.96596,33.33846,1.86823,2.22997,2.28766,2.3376,2.31741,2.27734,55.98597,75.74931,88.57079,92.47763,97.87233,105.09642,33.96865,34.4839,34.64314,34.68573,34.69278,34.69812,0.56538,-0.88587,0.61702,0.91283,0.87531,0.83915,27.447961,27.970762,28.044958,28.134509,28.20336,-33.15369,-10.51497,35.35801,67.2449,16.28,
348.70323,280.8579,213.86329,200.56836,199.16627,199.95998,25.81609,29.83978,33.59339,34.04979,34.38395,34.11587,1.74247,2.1211,2.34317,2.37264,2.39608,2.39781,74.26012,83.44191,108.83139,113.96538,117.9639,119.70707,33.85179,34.46477,34.63425,34.68043,34.68278,34.68404,-0.78296,-1.71514,0.04294,0.3796,0.38097,0.37644,27.364576,28.03999,28.157309,28.196005,28.23515,,1.54443,34.03809,51.68958,10.486,49.303
348.46263,278.95166,218.70297,199.27138,199.30373,197.91213,27.36613,30.81081,33.53656,34.10042,34.21174,33.98445,1.87496,2.17007,2.36896,2.36282,2.39146,2.42505,78.30615,89.23343,108.44332,115.7148,120.61641,118.67871,33.86483,34.46675,34.65969,34.68301,34.68625,34.68673,-0.76173,-1.65153,0.2048,0.44546,0.45036,0.42329,27.396204,28.030674,28.16663,28.199111,28.2413,,1.36932,31.55749,50.47742,8.347,1.055
349.60617,282.17314,215.30554,197.68473,197.09169,193.338,26.60339,30.22418,33.04868,33.6446,34.10831,33.86005,1.85599,2.13444,2.31397,2.32715,2.37166,2.36336,78.07386,88.19641,104.612,113.38436,117.97864,119.02336,33.8808,34.47206,34.66515,34.68571,34.68698,34.68632,-0.67728,-1.39812,0.42846,0.55143,0.51263,0.46075,27.447087,28.049619,28.158173,28.192632,28.2332,,1.05409,27.72127,48.34386,6.012,
348.82693,286.82346,215.06686,200.46906,198.70719,194.00323,25.64145,29.76881,32.51011,33.12416,33.81668,33.70443,1.81783,2.13339,2.2794,2.28947,2.38002,2.32659,75.6518,84.53411,102.07988,109.88506,115.01356,118.88193,33.92595,34.47495,34.66443,34.6884,34.68857,34.68786,-0.59906,-1.35863,0.46088,0.56604,0.53246,0.48194,27.474387,28.05381,28.153407,28.189611,28.22926,,,25.44057,48.15861,6.338,
348.84144,289.6525,219.60478,208.29206,203.61169,197.09108,24.33073,29.49107,31.7828,32.56382,33.10406,33.26666,1.78165,2.1527,2.25213,2.28606,2.40578,2.31548,71.56352,79.54161,99.2676,105.31709,110.83041,116.87271,33.88096,34.50175,34.66425,34.69025,34.69252,34.69048,-0.3469,-1.17491,0.46813,0.6085,0.59395,0.53177,27.482372,28.047803,28.146161,28.186273,28.22541,,,25.38711,51.47419,8.954,
350.5254,295.11043,239.02964,231.50474,218.45837,204.95286,23.03257,29.21985,30.63684,31.74063,31.91768,32.5311,1.63515,2.09734,2.20056,2.2636,2.35752,2.27436,66.98788,73.73469,92.29808,97.10164,103.72932,110.96315,33.89235,34.48359,34.64836,34.67893,34.68075,34.67869,-0.43603,-1.24471,0.41893,0.66308,0.63815,0.58888,27.468372,28.002386,28.098023,28.170207,28.21904,,-8.12227,26.90338,58.43574,8.871,
261.72806,249.97483,244.26564,231.68501,225.81866,229.58551,5.39347,10.09822,13.47875,17.04334,20.90593,25.90176,0.53452,0.76852,1.02834,1.22705,1.48856,1.59505,3.28657,3.86887,4.91674,6.70124,10.00787,14.21262,34.74143,34.7412,34.69309,34.59888,34.49448,34.39327,13.84986,11.54154,9.95446,8.71907,7.48177,6.35487,26.089762,26.561877,26.847751,27.185274,27.5595,395.122,621.89469,1049.4584,1649.9017,44.754,
272.80284,261.47987,255.14899,239.47015,233.11276,236.13366,8.18948,11.70123,15.2833,18.96845,22.79295,26.55904,0.68946,0.8955,1.12932,1.3303,1.59398,1.74301,3.07809,3.83372,5.36554,7.55712,11.32834,16.23433,34.44863,34.55603,34.53652,34.48384,34.38124,34.29751,12.10493,10.35724,8.81706,7.72944,6.44982,5.36389,26.237993,26.661314,26.930217,27.22732,27.57559,341.4107,580.35056,1023.1297,1647.7198,48.143,
278.44809,267.59087,261.15167,244.37874,238.05134,239.94331,9.76709,12.7268,16.54144,20.20464,23.87535,26.95434,0.77552,0.97888,1.20326,1.403,1.64938,1.80752,2.9418,3.93954,5.81919,8.30031,12.24715,17.50319,34.29935,34.44606,34.45209,34.41247,34.32055,34.25215,11.1719,9.64415,8.20829,7.16797,5.94288,4.91568,26.304198,26.70089,26.969026,27.249871,27.58958,307.82864,552.141,1000.8264,1645.5137,50.536,
301.59698,297.99397,287.47238,267.78167,258.22944,248.40017,17.86793,20.1738,24.57182,28.20123,29.67355,30.45646,1.26818,1.50256,1.63535,1.87605,1.99923,2.10626,1.26319,4.96179,8.59316,14.41653,22.1824,29.56728,33.80918,33.90174,34.07089,34.12611,34.15432,34.2023,7.04159,5.66755,4.10816,3.55588,3.09477,2.90629,26.565896,26.849152,27.186403,27.437456,27.73983,159.02047,301.61401,716.49582,1413.6862,64.611,
306.37695,302.90863,290.6806,267.74809,256.19739,241.69911,18.43117,20.68022,25.39752,29.14437,30.5205,31.18088,1.32396,1.54189,1.69903,1.93772,2.04376,2.16538,1.66111,5.79236,10.29241,16.98576,25.44986,33.58983,33.7994,33.8636,34.05962,34.12556,34.16517,34.21949,6.64594,5.30431,3.85476,3.37544,2.9864,2.81085,26.611907,26.873726,27.215817,27.47496,27.76921,148.11213,266.57008,653.39946,1345.9194,66.017,
