Acanthodesmia_micropora,Acanthodesmia_viniculata,Acanthosphaera_spp.,Acrobotrys_teralans,Acrosphaera_arktios,Acrosphaera_mercurius,Acrosphaera_murrayana,Acrosphaera_spinosa,Actinomma_antarcticum,Actinomma_boreale,Actinomma_delicatulum,Actinomma_hastatum,Actinomma_leptodermum_s.l.,Actinomma_medianum,Actinomma_popofskii,Actinomma_sol,Actinomma_spp.,Actinomma_trinacria,Actinosphaera_spp.,Amphiplecta_acrostoma,Amphirhopalum_ypsilon,Anomalocantha_dentata,Antarctissa_denticulata,Antarctissa_spp.,Antarctissa_strelkovi,Stichopilidium_kruegeri,Anthocyrtidium_zanguebaricum,Arachnocorys_umbellifera,Archipilium_orthopterum,Artobotrys_borealis,Artostrobus_annulatus,Artostrobus_joergenseni,Axoprunum_stauraxonium,Botryocephalina_armata,Botryocyrtis_scutum,Botryopyle_cribrosa,Botryopyle_inflata,Botryostrobus_aquilonaris,Botryostrobus_auritus/australis,Botryostrobus_spp.,Carpocanarium_papillosum,Carpocanistrum_spp.,Cenosphaera_cristata,Cenosphaera_perforata,Cenosphaera_spp.,Ceratocyrtis_histricosa,Cladococcus_abietinus,Cladoscenium_ancoratum,Cladoscenium_limbatum,Cladoscenium_sp._1,Cladoscenium_tricolpium,Clathrocanium_coarctatum,Corythospyris_stapedius,Collosphaera_confossa,Collosphaera_huxleyi,Collosphaerid,Cornutella_profunda,Corocalyptra_craspedota,Pseudodictyophimus_horrida,Cubotholus_spp.,Cycladophora_bicornis,Cycladophora_davisiana_cornutoides,Cycladophora_davisiana_davisiana,Cypassis_irregularis,Cypassis_spp.,Cyrtopera_laguncula,Dendrospyris_spp.,Dictyocoryne_profunda,Dictyophimus_archipilium,Pterocanium_auritum,Dictyophimus_crisiae/hirundo,Dictyophimus_infabricatus,Dictyophimus_killmari,Dictyophimus_macropterus,Dictyophimus_spp.,Didymocyrtis_tetrathalamus,Druppatractus_irregularis,Stylatractus_ostracion,Druppatractus_variabilis,Enneaphormis_rotula,Euchitonia_elegans/furcata_gr.,Eucyrtidium_acuminatum,Eucyrtidium_annulatum,Eucyrtidium_anomalum,Eucyrtidium_calvertense,Eucyrtidium_cienkowskii,Eucyrtidium_hexagonatum,Eucyrtidium_hexastichus,Eucyrtidium_octocolum,Eucyrtidium_spp.,Eucyrtidium_teuscheri,Euphysetta_elegans,Euphysetta_nathorstii,Euphysetta_staurocodon,Gondwanaria_campanulaeformis,Gondwanaria_dogieli,Gondwanaria_spp.,Gonosphaera_primordialis,Heliodiscus_asteriscus,Hexalonche_amphisiphon,Hexacontium_arachnoidale,Hexacontium_enthacanthum,Hexacontium_gigantheum,Hexacontium_laevigatum,Hexacontium_melpomene,Hexacontium_pachydermum,Hexapyle_dodecantha,Hexastylus_spp.,Hymeniastrum_euclidis,Lamprocyclas_hannai,Lamprocyclas_maritalis_s.l.,Lampromitra_coronata,Lampromitra_quadricuspis,Litheliidae/Pyloniidae,Larcopyle_buetschlii,Larcopyle_polyacantha,Larcopyle_pylomaticus,Larcopyle_weddellium,Larcospira_bulbosa,Larcospira_quadrangula,Larnacilla_typus,Lipmanella_dictyoceras,Lirella_melo,Liriospyris_reticulata,Litharachnium_tentorium,Lithelius_minor,Lithelius_nautiloides,Lithelius_spiralis,Lithelius_sp._1,Lithocampe_?_furcaspiculata,Lithocampe_?_platycephala,Lithomelissa_setosa,Lithomelissa_sp._B,Lithomelissa_hystrix,Lithomelissa_laticeps,Lithomelissa_sp._A,Lithomelissa_spp.,Lithomelissa_thoracites,Lithostrobus_cuspidatus,Lonchosphaera_spicata,Lophophaena_buetschlii,Lophophaena_hispida,Lophophaena_spp.,Lophospyris_pentagona,Mitrocalpis_araneafera,Solenosphaera_zanguebarica,Peridium_longispinum,Peripyramis_circumtexta,Peromelissa_phalacra,Phormacantha_hystrix,Phormospyris_stabilis,Phormostichoartus_corbula,Phorticium_clevei,Plectacantha_cremastoplegma,Plectacantha_oikiskos,Plectopyramis_dodecomma,Porodiscus_spp.,Protocystis_balfouri,Protocystis_harstoni,Protocystis_swirei,Pseudocubus_obeliscus,Pseudodictyophimus_platycephalus,Pseudodictyophimus_bicornis,Pseudodictyophimus_gracilipes,Pseudodictyophimus_gracilipes_multispinus,Pterocanium_korotnevi,Pterocanium_praetextum_eucolpum,Pterocanium_praetextum_praetextum,Pterocanium_charybdeum,Pterocorys_clausus/zancleus,Pterocorys_minythorax,Pteroscenium_pinnatum,Pylospira_octopyle,Rhizoplegma_boreale,Saccospyris_antarctica,Saccospyris_conythorax,Saccospyris_spp.,Saturnalis_circularis,Schizodiscus_stylotrochoides,Sethoconus_tabulatus,Siphocampe_arachnea,Siphocampe_lineata,Siphonosphaera_socialis,Sphaeropyle_antarctica,Sphaeropyle_robusta,Spongocore_cylindricus,Spongodiscus_resurgens,Spongopyle_osculosa,Spongotrochus/Spongopyle_spp.,Spongotrochus_glacialis,Stichocorys_seriata,Stichopilium_bicorne,Stylatractus_neptunus,Stylatractus_sp._A,Stylatractus_spp.,Stylochlamydium_asteriscus,Stylochlamydium_spp.,Stylochlamydium_venustum,Stylodictya_aculeata,Stylodictya_spp.,Stylodictya_tenuispina,Stylodictya_validispina,Styptosphaera_spumacea,Tetraphormis_dodecaster,Tetrapyle_octacantha/stenozona,Theocorys_veneris,Theocorythium_trachelium,Tholospyris_gephyristes,Triceraspyris_antarctica,Trissocyclidae,Trisulcus_testudus,Trisulcus_triacanthus,Zygocircus_productus_gr.
0,0,0.263157895,0,0.263157895,0,0,0,5,1.315789474,1.578947368,2.368421053,2.894736842,2.631578947,0.526315789,0.263157895,6.315789474,0.526315789,0,0,0,0,4.210526316,0,0,0,0,0,0,0,0,0,0.263157895,0,0,0,0,0.263157895,0.263157895,0,0,0,0,0,1.315789474,0.526315789,1.578947368,0,0,0,0,0,0,0,0,0,0,0.789473684,0,0.263157895,13.94736842,0,1.578947368,0,0,0,0,0,0,0,0.263157895,0,0,0,0,0,0,0,0,0,0,0.263157895,0,0,0,0,0,0,0.263157895,0,0,0,0,0,0,0.263157895,0,0,1.052631579,0,0,0,0,0,0,0.263157895,0,0,1.052631579,0.789473684,0.526315789,0,0,0,0.789473684,0,0,0.263157895,0,0,0,0,0,0,0,1.578947368,0,0,0,0,0,0,0,0,0,0,0,0.263157895,0,0.263157895,0,0,0,0,0,0,0,0.526315789,0,0,0,0,7.105263158,0.526315789,0,0,0,0,0,0,0,0,0.263157895,0.263157895,0,0,0,0,0,4.473684211,0,0,0,0,0.263157895,0,0,0.263157895,1.315789474,0,0.526315789,0,0,0,0,0,0,5,9.210526316,3.157894737,0.263157895,0,1.052631579,0,0,0,0,1.578947368,0,0,2.631578947,0.263157895,0,0,1.052631579,0,0.263157895,0,0.789473684,0,0,0,0
0,0,0,0,0,0,0,0,16.26213592,1.45631068,0.485436893,0,1.699029126,0,0,0.485436893,5.339805825,0,0,0,0,0.242718447,3.640776699,0.485436893,11.16504854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.213592233,0.72815534,0,0,0,0,0,0,0,0,0,0,0,0.242718447,0,0,20.63106796,0,1.941747573,0,0,0,0,0,0,0,0.242718447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485436893,0,0,0,0.242718447,0.242718447,0,0,0,0.485436893,0,0,0,0,0,0,0,0,0,0,0,0.970873786,0,0,0,0,0,0,0,0,0,0,0,0,0.242718447,0,0,0,0,0.72815534,0,0,0.485436893,0,0,0,0,9.223300971,0.242718447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485436893,0,0,0,0,0.970873786,0,0,0,1.45631068,0,0,0,0,0.242718447,0,0,0,3.883495146,3.883495146,2.427184466,0,0,0.485436893,0,0,0,0,1.699029126,0,0,0.72815534,0,0,0,0,0,0,0,2.912621359,0,0,0,0
0,0,0,0,0,0,0,0,17.69911504,1.769911504,0.294985251,0,2.064896755,0,0,0,4.424778761,0,0,0,0,0,6.489675516,0,10.02949853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0.589970501,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,23.00884956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179941003,0,0.589970501,0,0,0,0,0,0,0,0,0.294985251,1.474926254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0,0,7.96460177,0,0,0,0,0,0.294985251,0,0,0,0,0.884955752,0,0,0,0,0,0,0,0,0,0,0.294985251,0,0,0.294985251,0,0,0,0,0,0.884955752,0,0,0,2.654867257,3.83480826,1.769911504,0,0,0.589970501,0,0,0,0,1.179941003,0,0,0,0,0,0,0.294985251,0,0,0,5.309734513,0,0,0,0
0,0,0,0,0,0,0,0,0,3.198294243,2.771855011,0,2.985074627,0,0.852878465,0.426439232,3.624733475,0,0,0,0,0,31.5565032,2.558635394,11.30063966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066098081,0,3.837953092,1.70575693,0,0.213219616,0,0,0,0,0,0,0,0,0,0,0,0,1.492537313,0,2.771855011,0,0,0.213219616,0,0,0,0,1.279317697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426439232,0.639658849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426439232,0,0,0,0,0,0,0,0.852878465,0,1.70575693,0,0,0,0,0,0,0,0,0,0,0,0,1.918976546,0,0,0,0,0.426439232,0,0,0.213219616,0,0,0,0,1.492537313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426439232,0,0.213219616,0.213219616,0,0,0,0,0,0,0,0,2.345415778,0,0,0,2.985074627,3.411513859,3.411513859,0,0,1.492537313,0,0.426439232,0,0,0.213219616,0.213219616,0,0.213219616,0,0,0.426439232,0,0,0,0,2.771855011,0,0,0,0
0,0,0,0,0,0,0,0,3.20855615,2.673796791,2.406417112,0,0.802139037,0,0.802139037,0.802139037,5.882352941,0,0,0,0,0,28.87700535,1.069518717,6.14973262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802139037,0,3.475935829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278074866,0,0.802139037,0,0,0,0,0,0,0,0.267379679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534759358,0,0,0,0,0,0,0,0,0,0,1.336898396,0,0,0,0,0,0,0,0.267379679,0,4.278074866,0,0,0,0,0,0,0,0,0,0,0,0,1.336898396,0,0,0,0,0,0,0,0,0,0,0,0,2.941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.406417112,0,0,0,0.267379679,0,0,0,0,2.406417112,0,0,0,4.278074866,6.417112299,6.14973262,0,0,1.336898396,0,0.267379679,0,0,0,0,0,0,0,0,0,0,0,0,0,1.871657754,0,0,0,0
0.257731959,0,0,0,0,0,0,0,5.927835052,0.773195876,1.288659794,0,0.773195876,0,0,0,7.474226804,0,0,0,0,0,10.05154639,0,35.05154639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.34020619,0,1.546391753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515463918,0,0,0,0,0,0,0,0,2.06185567,0,0,0,0,0,0,0,0,0,0,0,1.030927835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257731959,0,0.257731959,0.257731959,0,0,0,0,4.381443299,0.257731959,0,0,0,0,0,0.515463918,0,0.257731959,0,0.257731959,0,0,0,0,0,0,0,0,0,0,2.577319588,0,0,0,0.515463918,0,0,0,0,0.773195876,0,0,0.515463918,0.773195876,1.288659794,2.06185567,0,0,0,0,0,0,0,0.773195876,0,0,0.257731959,0,0,0,0,0,0,0,4.12371134,0,0,0,0
0,0,0.383141762,0,0,0,0,0,0.383141762,0,0,1.149425287,1.149425287,2.298850575,2.298850575,0.383141762,14.17624521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.214559387,0,0,0,0,0.383141762,0,0,0,0,0,0,5.747126437,0,0.383141762,0,0,0,0,0,0,0,0,0,0,0.383141762,0,0.766283525,0.766283525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383141762,0,0.383141762,0,0,0,0.383141762,0,0,0,0,0,0,0,0,0,0.383141762,0,0,4.980842912,0,0,0,0,0,0,0.383141762,0,0,3.448275862,0,1.149425287,0.383141762,0,0,0.766283525,0,0,0,0,0,1.149425287,0,0,0,0,13.79310345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383141762,0,0,0.383141762,0,0,1.53256705,0,0,0,0,0,0,0,0.383141762,0,0,0,0,0,0,0,0,0,2.681992337,4.597701149,0,0,0,3.448275862,3.831417625,0,0,0,1.53256705,0,0.766283525,5.363984674,0,4.980842912,0,1.915708812,0,0.766283525,0,0,0,0,0,0
0,0,0.253164557,0,0,0,0,0,2.784810127,1.012658228,1.772151899,0.759493671,4.050632911,3.544303797,0.759493671,0,6.835443038,0.759493671,0,0.253164557,0,0.253164557,2.784810127,0,1.012658228,0,0.253164557,0,0,0,0,0,0.506329114,0,0,0,0,0,0,0,0,0,0.253164557,0,0.759493671,0,0,0.506329114,0.253164557,0,0,0,0,0,0,0,0,1.518987342,0,0,9.113924051,0,1.772151899,0,0,0,0,0,0,0,0.759493671,0,0,0,0,0,0,0,0,0.253164557,0,0.759493671,0,0,0,0,0,0,0,0,0.253164557,0,0,0,0,0,0,0,1.518987342,0,0,0,0,0,0,0.253164557,0,2.278481013,1.012658228,1.518987342,1.012658228,1.012658228,0,0,1.518987342,0,0.253164557,0,0,0,0,0,0,0,0,4.810126582,0,0,0,0,0,0,0,0,0,0.253164557,0,0,0,0.759493671,0,0,0,0,0,0,0,0.506329114,0,0,0,0,1.772151899,0,0,0,0,0,0,0,0,0,0.253164557,0.253164557,0,0,1.265822785,0,0.506329114,4.556962025,0,0,0,0,0,0,0,0.506329114,0.253164557,0,0,0,0,0,0,0.253164557,0,4.556962025,5.316455696,1.012658228,0,0,2.784810127,0,0,0,0,5.063291139,0,0,3.037974684,0,2.025316456,0,1.265822785,0,1.772151899,0,0,0,0.253164557,0,0
0,0,0.155279503,0,0,0,0,0,15.2173913,2.173913043,1.242236025,0,0.931677019,0,0.155279503,0.465838509,8.850931677,0,0,0,0,0,10.0931677,0.621118012,5.745341615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155279503,0,2.173913043,0.155279503,0,0,0.155279503,0,0,0,0,0,0,0,0,0.465838509,0,0,16.92546584,0,1.086956522,0,0,0,0,0,0,0,0.310559006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310559006,0,0,0.310559006,0,0,0,0,0,0,0.310559006,0,0,0.310559006,0,0,0,0,0,0.931677019,0,0.155279503,0,0,0,0,0,0,0,0,0,2.01863354,0,0,0,0,0,0,0,0,0,0,0,0,0.621118012,0,0,0,0,0,0,0,0.155279503,0,0,0,0,5.434782609,0,0,0,0,0,0,0,0,0,0,0.155279503,0,0,0.155279503,0.155279503,0.155279503,1.397515528,0,0,0,0,0.621118012,0,0,0,0.776397516,0,0,0,0,0.621118012,0,0,0.465838509,2.639751553,4.192546584,1.863354037,0,0,0.155279503,0,0,0,0,1.552795031,0,0.155279503,0.931677019,0.155279503,0,0,0.310559006,0,0.465838509,0,3.105590062,0,0,0,0
0,0,0.195694716,0,0,0,0,0,16.8297456,2.152641879,1.761252446,0,1.369863014,0,0.195694716,0,6.457925636,0,0,0,0,0,6.457925636,0.391389432,4.305283757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195694716,0,0.978473581,0.391389432,0,0,0,0,0,0,0,0,0,0,0,1.56555773,0,0,27.00587084,0.195694716,0.587084149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195694716,0,0,0.195694716,0,0,0,0,0,0,1.174168297,0,0,0.391389432,0,0,0,0,0,0.978473581,0,0,0,0,0,0,0,0,0,0,0.195694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195694716,0,0,0,0,0,0,0,0.391389432,0,0,0,0,3.326810176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587084149,0,0.195694716,1.761252446,0,0,0,0,0.195694716,0,0,0,1.174168297,0,0,0,0,0.391389432,0,0,0,2.935420744,4.500978474,2.348336595,0,0,0,0,0,0,0,1.761252446,0,0,0.391389432,0.195694716,0,0,0.195694716,0,0.978473581,0,1.956947162,0,0,0,0
0,0,0.974025974,0,0,0,0,0,0.649350649,1.623376623,3.571428571,1.298701299,0.649350649,4.545454545,2.272727273,0,10.38961039,0.649350649,0,0,0,0,0.324675325,0,0,0,0,0,0,0,0,0,1.623376623,0,0,0,0,0.649350649,0,0,0,0,0,0,2.922077922,0,0,0,0,0,0,0,0,0,0,0,0,0.974025974,0,0,4.220779221,0,0,0,0,0,0,0,0,0,0.324675325,0,0,0,0,0,0,0,0,0,0,0.324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974025974,0,0,0,0,0,0,0.324675325,0,2.597402597,1.298701299,1.623376623,2.922077922,0.324675325,0,0,0.649350649,0,0,0,0,0,0.974025974,0,0,0,0.324675325,7.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324675325,0,0,0,0,3.571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324675325,0,0,4.87012987,0,0,0,0,0,0,0,0,0.649350649,0,0,0,0.324675325,0,0,0,0,1.948051948,6.493506494,1.948051948,0,0,3.896103896,0,0,0,0,0.974025974,0.324675325,0,2.922077922,0,6.168831169,0,1.623376623,0,0.324675325,0,0,0,0,0,0
0,0,1.016949153,0,0,0,0,0.677966102,0.338983051,0,0.677966102,2.711864407,1.016949153,1.694915254,1.694915254,0.338983051,11.18644068,0,0,0,0,0.338983051,0,0,0,0,0,0,0,0,0,0,3.728813559,0,0,0,0,2.033898305,0,0,0,0.338983051,0,0,4.06779661,0,0,0,0,0,0,0,0,0,0,0,0,1.355932203,0,0.338983051,0.338983051,0,0.338983051,0,0,0,0,0.677966102,0,0,0.677966102,0,0,0,0,0,0,0,0,0,0,0.338983051,0,0,0,0.338983051,0,0,0,0.338983051,0,0,0,0,0,0,0,0,4.406779661,0,0,0.338983051,0,0,0,0.338983051,0,0,3.050847458,0.338983051,4.406779661,0,0,0,1.016949153,0,0,0,0,0,0,0,0,0,0,14.57627119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677966102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355932203,3.728813559,0.677966102,0,0,1.694915254,3.728813559,0,0,0,0.338983051,0,0,8.13559322,0,4.406779661,0,2.372881356,0,1.355932203,0.338983051,0,0,0,0,0
0,0,0,0,0,0,0.380228137,0,2.281368821,0,2.661596958,1.140684411,0.760456274,4.562737643,2.661596958,1.140684411,10.2661597,0,0,0,0,0,3.041825095,0.380228137,0.760456274,0,0.380228137,0,0,0,0,0,1.901140684,0,0,0,0,0.380228137,0.380228137,0,0,0,0.760456274,0,6.844106464,0.380228137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.901140684,0,1.520912548,0,0,0,0,0,0,0,0.380228137,0,0,0,0,0,0,0,0,0,0,0.760456274,0,0,0,0.380228137,0,0,0.380228137,0,0,0,0,0,0,0,0,0,1.520912548,0,0,0,0,0,0,0,0,0,0.380228137,0,0.760456274,0,0,0,1.520912548,0,0,0,0,0,0,0,0,0,0,7.224334601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.562737643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760456274,0,0,0,0,0,0,0,0,0.760456274,0,0,0,0,1.140684411,0,0.380228137,0,3.802281369,10.64638783,1.901140684,0,0,1.901140684,0,0,0,0,0.380228137,0,0,2.281368821,0,1.901140684,0,2.661596958,0,1.520912548,0,1.140684411,0,0,0,0
0,0,0,0,0.320512821,0,0,0,0.641025641,0.320512821,2.243589744,5.448717949,2.243589744,2.243589744,0.320512821,0.320512821,7.371794872,0.320512821,0,0,0,0,8.653846154,0,0.320512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320512821,0,0,0,0,0.961538462,0.641025641,0,0,0,0,0,0,0,0,0,0,0,1.923076923,0,0,18.58974359,0,3.525641026,0,0,0,0,0,0,0,0.641025641,0,0,0,0,0,0,0,0,0.641025641,0,0,0,0,0,0,0,0,0.320512821,0,0.641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320512821,0,2.564102564,1.282051282,0.641025641,0.320512821,0,0,0,0.320512821,0,0,0,0,0,0,0,0,0,0,0.641025641,0,0,0,0,0,0.320512821,0,0,0,0.641025641,0,0,0,0.641025641,0,0,0,0,0,0,0,0.320512821,0,0,0,0,1.923076923,0.641025641,0,0,0,0,0,0,0,0,0,1.282051282,0,0,0,0,0.320512821,4.166666667,0,0,0,0,0,0,0,0.320512821,0.641025641,0,0.320512821,0,0,0.961538462,0,0,0,1.282051282,5.769230769,1.602564103,0,0,0.320512821,0,0,0,0,1.923076923,0,0,2.884615385,0,0,0.961538462,0.320512821,0,1.602564103,0.641025641,3.205128205,0,0,0,0
0,0,0,0,0.297619048,0,0,0,4.464285714,2.380952381,0.595238095,0,1.785714286,0.297619048,0.892857143,0.297619048,5.654761905,1.488095238,0,0,0,0,3.869047619,0,8.928571429,0,0,0,0,0,0,0,0.595238095,0,0,0,0,0.297619048,0.297619048,0,0,0,0.297619048,0,0.892857143,0.892857143,0,0,0,0,0,0,0,0,0,0,0,1.19047619,0,0,15.77380952,0,0.595238095,0,0,0,0,0,0,0,0.297619048,0,0,0,0,0,0,0,0,0,0,1.785714286,0,0,0,0,0.297619048,0,0,0,0.892857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892857143,0,0,0.595238095,0.892857143,0.595238095,0,0,0,0.892857143,0,0,0,0,0,0,0,0,0,0,0.595238095,0.892857143,0,0,0,0,0,0,0,0,0,0,0,0,1.488095238,0,0,0,0,0,0,0,0.595238095,0,0,0,0,4.464285714,0,0,0,0,0,0,0,0,0,0,0.892857143,0,0,0,0,0,4.464285714,0,0,0,0,0.595238095,0,0,0,2.083333333,0,0,0,0,0.297619048,0,0,0,5.952380952,7.44047619,1.488095238,0,0,0,0,0,0,0,0.892857143,0,0,0.892857143,0,0,0.297619048,0.595238095,0,0.595238095,0,2.976190476,0,0,0,0
0,0,0,0,0,0,0,0.27700831,0.27700831,0.27700831,1.108033241,1.662049861,1.385041551,2.493074792,0.831024931,0.27700831,6.371191136,0.831024931,0,0,0.27700831,0,4.432132964,0,1.662049861,0,0,0,0.27700831,0,0,0,0.831024931,0,0,0,0,0.831024931,0.27700831,0,0,0,0,0,2.493074792,0.831024931,0,0,0,0,0,0,0,0,0,0,0.27700831,0.27700831,0,0,4.986149584,0,1.385041551,0,0,0,0,0,0,0,0.27700831,0,0,0,0,0,0,0,0,0,0,0.831024931,0,0,0,0,0,0,0.55401662,0,0,0,0,0,0,0,0,0,0.831024931,0,0,0,0,0,0,0.831024931,0,0.55401662,3.601108033,0,1.385041551,0.27700831,0,0,2.770083102,0,0,0,0,0,0,0,0,0,0,4.432132964,0,0,0,0,0,0,0,0,0,0,0,0.55401662,0,0.55401662,0,0,0,0,0,0,0,0,0,0,0,0,4.432132964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27700831,0.55401662,0,4.432132964,0,0,0,0,0.27700831,0,0,0,0.55401662,0,0,0,0,0,0,0.27700831,0,3.047091413,6.371191136,0.831024931,0,0,1.385041551,0,0,0.27700831,0,3.324099723,0,0,6.925207756,0,1.385041551,0,3.601108033,0,3.878116343,0,1.108033241,0,0,0,0
0,0,0,0,0,0,0,0,0.775193798,0.775193798,2.325581395,2.713178295,3.100775194,1.162790698,0.387596899,0,6.589147287,0.387596899,0,0,0,0,3.100775194,0,0.775193798,0,0,0,0,0,0,0.775193798,0,0,0,0,0.387596899,1.162790698,0,0.387596899,0,0,0.775193798,0,2.325581395,1.162790698,0,0,0,0,0,0,0,0,0,0,0,1.550387597,0,0,11.24031008,0,1.937984496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0,0,0.775193798,0,0.775193798,0,0.387596899,0.775193798,0,0,0,0.387596899,0,0,0.775193798,0,0,0.387596899,0,0,0,0,1.937984496,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,1.162790698,0,0,0,0,0,0,0,0.775193798,0,0,0,0,11.24031008,0,0,0,0,0,0,0,0,0,0,0.387596899,0,0,0,0,0.387596899,3.488372093,0,0,0,0,0,0,0,0,0.775193798,0,0,0,0,0,0,0,0,7.364341085,9.302325581,3.488372093,0,0,2.325581395,0,0,0,0,1.550387597,0,0,1.162790698,0,0,0.387596899,1.550387597,0,0.387596899,0,0.387596899,0,0,0,0
0,0,0.418410042,0,0,0,0,0,0.836820084,1.673640167,2.510460251,0,0.836820084,0.836820084,2.092050209,0,6.276150628,1.255230126,0,0,0,0.418410042,2.510460251,0,1.673640167,0,0,0,0,0,0,0,1.673640167,0,0,0,0,0.418410042,0.418410042,0,0,0,0,0,3.347280335,0.836820084,0,0,0,0,0,0,0,0,0,0,0,1.255230126,0,0,11.29707113,0,2.510460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418410042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836820084,0,0,0,0,0,0,0,0,0,0.836820084,1.255230126,1.255230126,0,0,0,0.836820084,0,0,0,0,0,0,0,0,0,0,2.092050209,0.418410042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.786610879,0,0,0.418410042,0,0,0,0,0,0,0,0,0,0,0,0,0,2.928870293,0,0,0,0,0,0,0,0,0.418410042,0,0,0,0,0,0,0,0,11.71548117,11.29707113,2.092050209,0,0,2.092050209,0,0,0,0,0.418410042,0,0,2.928870293,0,0,0.836820084,0.836820084,0,1.255230126,0,0.418410042,0,0,0,0
